Generation,Time Seconds,Best Fitness,Avg Fitness,Best Speed,Average Speed,Best Vision,Average Vision,Best Age,Average Age,Best Food Eaten,Average Food Eaten
1,944.33,68.26,14.14,3.98,2.05,296.62,190.51,944.33,453.33,3,0.12
2,825.33,95.03,35.5,3.95,3.37,264.8,192.97,825.33,488.31,4,0.52
3,878.0,95.51,42.51,3.92,3.35,268.84,241.13,878.0,491.36,5,1.1
4,1326.67,161.48,45.76,3.92,3.43,269.56,241.41,1326.67,502.55,9,1.28
5,1010.33,120.66,50.28,4,3.66,235.46,212.17,1010.33,537.6,6,1.42
6,1825.67,231.82,57.33,3.73,3.55,211.4,201.13,1825.67,591.28,12,1.6
7,1709.0,226.73,55.39,3.77,3.57,209.89,200.07,1709.0,582.13,11,1.54
8,1346.67,154.87,58.36,3.72,3.58,213.02,203.32,1346.67,587.76,7,1.71
9,1474.0,177.65,60.12,3.68,3.55,215.27,201.7,1474.0,609.89,8,1.81
10,1366.33,170.4,58.23,3.71,3.52,210.89,202.12,1366.33,601.29,8,1.71
11,1460.67,182.17,57.01,3.81,3.53,214.36,206.17,1460.67,582.81,9,1.7
12,1385.33,171.05,57.75,3.9,3.49,217.42,207.95,1385.33,584.46,9,1.7
13,1315.67,153.21,56.02,3.65,3.41,220.7,210.4,1315.67,574.17,9,1.7
14,1540.33,196.04,57.34,3.53,3.31,225.14,215.36,1540.33,578.62,10,1.78
15,1525.0,191.25,51.59,3.54,3.32,228.84,218.32,1525.0,523.11,10,1.52
16,1471.33,193.75,54.2,3.54,3.31,232.32,218.59,1471.33,551.71,10,1.61
17,1087.0,135.81,56.74,3.49,3.29,233.01,218.14,1087.0,568.88,6,1.78
18,1153.0,168.72,54.67,3.59,3.35,229.14,220.19,1153.0,538.3,9,1.64
19,1272.0,168.53,55.64,3.56,3.3,230.81,221.69,1272.0,545.07,8,1.73
20,1764.0,229.66,55.03,3.59,3.37,234.15,225.14,1764.0,534.86,11,1.65
21,1240.67,157.83,57.88,3.63,3.41,235.36,224.82,1240.67,548.56,8,1.81
22,3513.67,464.28,65.89,3.64,3.33,235.65,227.52,3513.67,619.5,25,2.29
23,1486.67,171.34,55.62,3.39,3.25,234.48,226.0,1486.67,566.9,8,1.68
24,1358.33,176.33,56.94,3.44,3.26,236.35,228.29,1358.33,574.87,9,1.82
25,2037.67,259.62,57.79,3.46,3.24,237.18,229.29,2037.67,599.38,13,1.81
26,2084.0,259.63,56.41,3.52,3.31,240.86,230.29,2084.0,575.29,13,1.73
27,3573.67,592.0,91.06,3.47,3.31,233.62,227.65,3573.67,808.25,37,3.81
28,1845.33,226.11,81.0,3.52,3.35,233.66,226.19,1845.33,704.82,13,3.34
29,2225.0,302.79,83.79,3.46,3.33,234.08,227.06,2225.0,702.97,16,3.59
30,2627.33,223.98,81.7,3.51,3.32,232.49,225.06,1690.33,692.25,14,3.45
31,2348.0,321.14,78.68,3.53,3.29,232.85,224.85,2348.0,683.52,17,3.26
32,1896.33,232.67,78.44,3.43,3.3,234.66,225.74,1896.33,678.68,12,3.24
33,1443.33,213.23,75.99,3.48,3.33,236.92,229.27,1443.33,642.86,12,3.11
34,1682.0,206.48,76.85,3.55,3.35,235.43,229.72,1682.0,647.1,12,3.15
35,1571.0,204.4,78.21,3.64,3.33,239.39,231.17,1571.0,648.5,10,3.28
36,1624.33,201.15,78.83,3.73,3.42,236.09,229.43,1355.33,650.74,11,3.26
37,1542.33,212.38,80.11,3.7,3.42,240.85,231.3,1542.33,654.52,12,3.35
38,1867.0,239.31,82.53,3.65,3.42,234.47,227.03,1867.0,667.09,13,3.48
39,1450.0,204.29,78.92,3.6,3.42,231.94,226.85,1450.0,649.46,11,3.29
40,2745.0,349.68,84.05,3.65,3.43,236.74,229.4,2745.0,700.94,17,3.47
41,4041.0,545.8,85.14,3.69,3.39,239.33,230.46,4041.0,713.24,29,3.56
42,1610.0,243.39,85.98,3.78,3.49,241.96,228.79,1610.0,709.29,15,3.61
43,1923.0,270.08,82.16,3.67,3.45,235.86,227.77,1923.0,706.39,14,3.29
44,3316.67,480.36,84.73,3.64,3.45,236.22,226.25,3316.67,712.39,28,3.49
45,2129.33,267.32,83.8,3.7,3.54,235.65,225.1,2129.33,714.99,15,3.31
46,2576.33,305.88,83.32,3.74,3.56,234.5,223.93,2576.33,710.16,15,3.31
47,2398.0,284.12,84.44,3.71,3.55,236.7,226.16,2398.0,718.79,13,3.44
